,latitude,longitude,state
21629,35.3682856456234,-85.5469457395338,Tennessee
21630,35.3584264058271,-85.4366226500466,Tennessee
21631,35.3484640088634,-85.3263281427809,Tennessee
21632,35.3383984919149,-85.2160625036408,Tennessee
21633,35.3282298925147,-85.1058260180692,Tennessee
21634,35.3179582485457,-84.9956189710451,Tennessee
21635,35.3075835982387,-84.8854416470781,Tennessee
21636,35.2971059801718,-84.7752943302047,Tennessee
21637,35.2865254332686,-84.6651773039844,Tennessee
21638,35.2758419967977,-84.5550908514955,Tennessee
21639,35.2650557103709,-84.4450352553307,Tennessee
21640,35.2541666139424,-84.3350107975934,Tennessee
21641,35.2431747478071,-84.2250177598933,North Carolina
21642,35.2320801525997,-84.1150564233428,North Carolina
21643,35.2208828692935,-84.0051270685526,North Carolina
21644,35.2095829391989,-83.8952299756279,North Carolina
21645,35.198180403962,-83.7853654241642,North Carolina
21646,35.1866753055639,-83.675533693244,North Carolina
21647,35.1750676863188,-83.5657350614317,North Carolina
21648,35.163357588873,-83.4559698067707,North Carolina
21649,35.1515450562035,-83.3462382067797,North Carolina
21650,35.1396301316169,-83.2365405384471,North Carolina
21651,35.1276128587475,-83.1268770782294,North Carolina
21652,35.1154932815568,-83.0172481020458,North Carolina
21653,35.1032714443313,-82.9076538852749,North Carolina
21654,35.0909473916818,-82.7980947027509,North Carolina
21655,35.0785211685417,-82.6885708287601,South Carolina
21656,35.0659928201657,-82.5790825370364,South Carolina
21657,35.0533623921286,-82.4696301007585,South Carolina
21658,35.0406299303235,-82.3602137925454,South Carolina
21659,35.0277954809608,-82.2508338844528,South Carolina
21660,35.0148590905667,-82.1414906479704,South Carolina
21661,35.0018208059815,-82.0321843540168,South Carolina
21662,34.9886806743588,-81.9229152729372,South Carolina
21663,34.9754387431634,-81.8136836744984,South Carolina
21664,34.9620950601702,-81.7044898278868,South Carolina
21665,34.9486496734629,-81.5953340017035,South Carolina
21666,34.9351026314322,-81.4862164639616,South Carolina
21667,34.9214539827745,-81.3771374820821,South Carolina
21668,34.9077037764906,-81.2680973228912,South Carolina
21669,34.893852061884,-81.1590962526156,South Carolina
21670,34.8798988885594,-81.0501345368804,South Carolina
21671,34.8658443064214,-80.9412124407048,South Carolina
21672,34.851688365673,-80.8323302284989,South Carolina
21673,34.8374311168138,-80.7234881640604,North Carolina
21674,34.8230726106389,-80.6146865105712,North Carolina
21675,34.8086128982371,-80.505925530594,South Carolina
21676,34.7940520309895,-80.3972054860693,South Carolina
21677,34.7793900605678,-80.2885266383114,South Carolina
21678,34.7646270389332,-80.179889248006,South Carolina
21679,34.7497630183342,-80.0712935752063,South Carolina
21680,34.7347980513057,-79.9627398793303,South Carolina
21681,34.7197321906671,-79.8542284191568,South Carolina
21682,34.7045654895206,-79.7457594528234,South Carolina
21683,34.6892980012501,-79.6373332378222,South Carolina
21684,34.6739297795191,-79.5289500309974,South Carolina
21685,34.6584608782696,-79.4206100885417,North Carolina
21686,34.6428913517201,-79.3123136659941,North Carolina
21687,34.6272212543643,-79.2040610182355,North Carolina
21688,34.6114506409693,-79.0958523994867,North Carolina
21689,34.5955795665743,-78.9876880633052,North Carolina
21690,34.5796080864884,-78.8795682625818,North Carolina
21691,34.5635362562897,-78.7714932495383,North Carolina
21692,34.5473641318232,-78.6634632757238,North Carolina
21693,34.5310917691994,-78.5554785920125,North Carolina
21694,34.5147192247924,-78.4475394486003,North Carolina
21695,34.4982465552386,-78.3396460950021,North Carolina
21696,34.4816738174348,-78.2317987800493,North Carolina
21697,34.4650010685369,-78.1239977518861,North Carolina
21698,34.4482283659576,-78.0162432579678,North Carolina
21699,34.4313557673653,-77.9085355450572,North Carolina
21700,34.4143833306824,-77.8008748592223,North Carolina
21701,34.3973111140834,-77.6932614458333,North Carolina
21702,34.3801391759933,-77.5856955495603,North Carolina
21703,33.7612273354685,-118.389299244898,California
21704,33.7820713713586,-118.283548844948,California
21705,33.8028179355754,-118.177742195122,California
21706,33.8234669612834,-118.071879513046,California
21707,33.8440183818339,-117.965961017138,California
21708,33.8644721307663,-117.859986926598,California
21709,33.8848281418106,-117.753957461411,California
21710,33.9050863488883,-117.64787284234,California
21711,33.925246686115,-117.541733290932,California
21712,33.945309087802,-117.435539029508,California
21713,33.9652734884576,-117.329290281168,California
21714,33.9851398227898,-117.222987269783,California
21715,34.0049080257071,-117.116630219998,California
21716,34.0245780323211,-117.010219357226,California
21717,34.0441497779478,-116.903754907649,California
21718,34.0636231981097,-116.797237098216,California
21719,34.0829982285374,-116.690666156637,California
21720,34.1022748051713,-116.584042311387,California
21721,34.1214528641637,-116.477365791697,California
21722,34.1405323418802,-116.37063682756,California
21723,34.1595131749017,-116.26385564972,California
21724,34.1783953000262,-116.157022489677,California
21725,34.1971786542704,-116.050137579681,California
21726,34.2158631748715,-115.943201152731,California
21727,34.2344487992892,-115.836213442572,California
21728,34.2529354652069,-115.729174683694,California
21729,34.2713231105342,-115.622085111328,California
21730,34.2896116734081,-115.514944961446,California
21731,34.3078010921948,-115.407754470755,California
21732,34.3258913054916,-115.300513876699,California
21733,34.3438822521288,-115.193223417454,California
21734,34.3617738711709,-115.085883331925,California
21735,34.3795661019189,-114.978493859745,California
21736,34.3972588839115,-114.871055241272,California
21737,34.4148521569274,-114.763567717588,California
21738,34.4323458609865,-114.656031530493,California
21739,34.4497399363517,-114.548446922505,California
21740,34.4670343235311,-114.440814136857,California
21741,34.4842289632791,-114.333133417496,Arizona
21742,34.5013237965983,-114.225405009076,Arizona
21743,34.5183187647412,-114.117629156959,Arizona
21744,34.5352138092122,-114.009806107212,Arizona
21745,34.5520088717688,-113.901936106602,Arizona
21746,34.5687038944232,-113.794019402598,Arizona
21747,34.5852988194448,-113.686056243361,Arizona
21748,34.6017935893609,-113.578046877748,Arizona
21749,34.6181881469591,-113.469991555307,Arizona
21750,34.6344824352883,-113.361890526272,Arizona
21751,34.6506763976611,-113.253744041562,Arizona
21752,34.6667699776547,-113.145552352779,Arizona
21753,34.6827631191131,-113.037315712204,Arizona
21754,34.6986557661484,-112.929034372793,Arizona
21755,34.7144478631429,-112.820708588176,Arizona
21756,34.7301393547499,-112.712338612654,Arizona
21757,34.7457301858961,-112.603924701194,Arizona
21758,34.7612203017829,-112.495467109428,Arizona
21759,34.7766096478881,-112.386966093649,Arizona
21760,34.7918981699674,-112.278421910807,Arizona
21761,34.8070858140559,-112.169834818508,Arizona
21762,34.82217252647,-112.061205075011,Arizona
21763,34.8371582538089,-111.952532939222,Arizona
21764,34.8520429429558,-111.843818670694,Arizona
21765,34.86682654108,-111.735062529619,Arizona
21766,34.8815089956382,-111.626264776834,Arizona
21767,34.8960902543762,-111.517425673806,Arizona
21768,34.91057026533,-111.408545482639,Arizona
21769,34.9249489768279,-111.299624466064,Arizona
21770,34.9392263374922,-111.190662887439,Arizona
21771,34.9534022962397,-111.081661010745,Arizona
21772,34.9674768022844,-110.972619100581,Arizona
21773,34.9814498051382,-110.863537422165,Arizona
21774,34.995321254613,-110.754416241324,Arizona
21775,35.0090911008218,-110.645255824497,Arizona
21776,35.0227592941801,-110.536056438727,Arizona
21777,35.0363257854081,-110.42681835166,Arizona
21778,35.0497905255313,-110.317541831541,Arizona
21779,35.0631534658825,-110.208227147211,Arizona
21780,35.0764145581033,-110.098874568102,Arizona
21781,35.0895737541451,-109.989484364233,Arizona
21782,35.102631006271,-109.880056806209,Arizona
21783,35.1284394893944,-109.66109071302,Arizona
21784,35.1411906264887,-109.551552721955,Arizona
21785,35.1538396318641,-109.441978464929,Arizona
21786,35.1663864593628,-109.332368215416,Arizona
21787,35.1788310631476,-109.222722247452,Arizona
21788,35.1911733977022,-109.113040835634,Arizona
21789,35.2034134178336,-109.003324255111,New Mexico
21790,35.2155510786732,-108.893572781586,New Mexico
21791,35.2275863356775,-108.783786691309,New Mexico
21792,35.2395191446306,-108.673966261073,New Mexico
21793,35.2513494616446,-108.564111768212,New Mexico
21794,35.2630772431613,-108.454223490597,New Mexico
21795,35.2747024459538,-108.34430170663,New Mexico
21796,35.2862250271273,-108.234346695241,New Mexico
21797,35.2976449441209,-108.124358735886,New Mexico
21798,35.3089621547086,-108.014338108541,New Mexico
21799,35.3201766170006,-107.904285093697,New Mexico
21800,35.3312882894449,-107.794199972361,New Mexico
21801,35.3422971308284,-107.684083026045,New Mexico
21802,35.3532031002778,-107.573934536769,New Mexico
21803,35.3640061572616,-107.46375478705,New Mexico
21804,35.3747062615907,-107.353544059906,New Mexico
21805,35.3853033734203,-107.243302638842,New Mexico
21806,35.3957974532504,-107.133030807856,New Mexico
21807,35.4061884619274,-107.022728851429,New Mexico
21808,35.4164763606455,-106.912397054521,New Mexico
21809,35.4266611109475,-106.802035702568,New Mexico
21810,35.4367426747265,-106.691645081479,New Mexico
21811,35.4467210142264,-106.581225477631,New Mexico
21812,35.4565960920438,-106.470777177862,New Mexico
21813,35.4663678711285,-106.360300469471,New Mexico
21814,35.4760363147857,-106.249795640212,New Mexico
21815,35.4856013866755,-106.139262978289,New Mexico
21816,35.4950630508156,-106.028702772354,New Mexico
21817,35.5044212715818,-105.918115311497,New Mexico
21818,35.5136760137088,-105.807500885252,New Mexico
21819,35.5228272422919,-105.69685978358,New Mexico
21820,35.5318749227878,-105.586192296877,New Mexico
21821,35.5408190210156,-105.475498715958,New Mexico
21822,35.5496595031583,-105.364779332064,New Mexico
21823,35.5583963357631,-105.254034436848,New Mexico
21824,35.5670294857432,-105.143264322377,New Mexico
21825,35.5755589203787,-105.032469281123,New Mexico
21826,35.5839846073171,-104.921649605962,New Mexico
21827,35.5923065145751,-104.810805590168,New Mexico
21828,35.6005246105388,-104.699937527408,New Mexico
21829,35.6086388639657,-104.589045711741,New Mexico
21830,35.6166492439846,-104.478130437607,New Mexico
21831,35.6245557200974,-104.367191999829,New Mexico
21832,35.6323582621795,-104.256230693603,New Mexico
21833,35.6400568404812,-104.1452468145,New Mexico
21834,35.6476514256286,-104.034240658454,New Mexico
21835,35.655141988624,-103.923212521762,New Mexico
21836,35.6625285008475,-103.81216270108,New Mexico
21837,35.6698109340577,-103.701091493414,New Mexico
21838,35.6769892603921,-103.58999919612,New Mexico
21839,35.684063452369,-103.478886106898,New Mexico
21840,35.6910334828874,-103.367752523784,New Mexico
21841,35.6978993252283,-103.256598745152,New Mexico
21842,35.7046609530555,-103.145425069702,New Mexico
21843,35.7113183404166,-103.034231796461,Texas
21844,35.7178714617436,-102.923019224776,Texas
21845,35.7243202918538,-102.811787654307,Texas
21846,35.7306648059504,-102.700537385028,Texas
21847,35.7369049796239,-102.589268717216,Texas
21848,35.743040788852,-102.47798195145,Texas
21849,35.7490722100014,-102.366677388607,Texas
21850,35.7549992198275,-102.255355329853,Texas
21851,35.7608217954759,-102.144016076643,Texas
21852,35.7665399144828,-102.032659930712,Texas
21853,35.772153554776,-101.921287194073,Texas
21854,35.777662694675,-101.809898169011,Texas
21855,35.7830673128926,-101.69849315808,Texas
21856,35.7883673885348,-101.587072464093,Texas
21857,35.7935629011019,-101.475636390126,Texas
21858,35.7986538304888,-101.364185239502,Texas
21859,35.8036401569862,-101.252719315796,Texas
21860,35.8085218612808,-101.141238922826,Texas
21861,35.8132989244559,-101.029744364645,Texas
21862,35.8179713279922,-100.918235945543,Texas
21863,35.8225390537685,-100.806713970036,Texas
21864,35.827002084062,-100.695178742863,Texas
21865,35.8313604015489,-100.583630568985,Texas
21866,35.8356139893053,-100.472069753571,Texas
21867,35.8397628308074,-100.360496602004,Texas
21868,35.8438069099321,-100.248911419868,Texas
21869,35.8477462109575,-100.137314512944,Texas
21870,35.8515807185637,-100.025706187209,Texas
21871,35.8553104178329,-99.9140867488289,Oklahoma
21872,35.85893529425,-99.8024565041514,Oklahoma
21873,35.8624553337034,-99.6908157597035,Oklahoma
21874,35.8658705224848,-99.5791648221863,Oklahoma
21875,35.8691808472902,-99.4675039984691,Oklahoma
21876,35.8723862952203,-99.3558335955844,Oklahoma
21877,35.8754868537806,-99.2441539207237,Oklahoma
21878,35.878482510882,-99.1324652812321,Oklahoma
21879,35.8813732548412,-99.0207679846024,Oklahoma
21880,35.884159074381,-98.909062338471,Oklahoma
21881,35.8868399586309,-98.7973486506131,Oklahoma
21882,35.8894158971269,-98.6856272289367,Oklahoma
21883,35.8918868798126,-98.5738983814774,Oklahoma
21884,35.894252897039,-98.4621624163951,Oklahoma
21885,35.8965139395648,-98.3504196419665,Oklahoma
21886,35.8986699985571,-98.238670366582,Oklahoma
21887,35.9007210655911,-98.1269148987394,Oklahoma
21888,35.9026671326512,-98.0151535470392,Oklahoma
21889,35.9045081921304,-97.9033866201797,Oklahoma
21890,35.9062442368309,-97.7916144269515,Oklahoma
21891,35.9078752599646,-97.6798372762326,Oklahoma
21892,35.9094012551529,-97.5680554769834,Oklahoma
21893,35.9108222164271,-97.4562693382415,Oklahoma
21894,35.9121381382287,-97.3444791691161,Oklahoma
21895,35.9133490154093,-97.2326852787837,Oklahoma
21896,35.9144548432309,-97.1208879764825,Oklahoma
21897,35.9154556173664,-97.0090875715076,Oklahoma
21898,35.9163513338991,-96.8972843732048,Oklahoma
21899,35.9171419893231,-96.7854786909674,Oklahoma
21900,35.9178275805438,-96.673670834229,Oklahoma
21901,35.9184081048773,-96.5618611124599,Oklahoma
21902,35.9188835600512,-96.4500498351612,Oklahoma
21903,35.919253944204,-96.3382373118595,Oklahoma
21904,35.9195192558856,-96.226423852103,Oklahoma
21905,35.9196794940574,-96.1146097654543,Oklahoma
21906,35.919734658092,-96.0027953614875,Oklahoma
21907,35.9196847477734,-95.8909809497811,Oklahoma
21908,35.919529763297,-95.779166839914,Oklahoma
21909,35.9192697052695,-95.6673533414606,Oklahoma
21910,35.9189045747093,-95.5555407639844,Oklahoma
21911,35.9184343730457,-95.443729417034,Oklahoma
21912,35.9178591021196,-95.3319196101376,Oklahoma
21913,35.9171787641829,-95.2201116527975,Oklahoma
21914,35.916393361899,-95.1083058544857,Oklahoma
21915,35.9155028983419,-94.9965025246378,Oklahoma
21916,35.914507376997,-94.8847019726489,Oklahoma
21917,35.9134068017602,-94.772904507868,Oklahoma
21918,35.9122011769385,-94.6611104395922,Oklahoma
21919,35.9108905072491,-94.549320077063,Oklahoma
21920,35.9094747978199,-94.43753372946,Arkansas
21921,35.907954054189,-94.3257517058958,Arkansas
21922,35.9063282823045,-94.213974315412,Arkansas
21923,35.9045974885245,-94.1022018669727,Arkansas
21924,35.9027616796167,-93.9904346694602,Arkansas
21925,35.9008208627585,-93.8786730316697,Arkansas
21926,35.8987750455361,-93.7669172623041,Arkansas
21927,35.896624235945,-93.655167669969,Arkansas
21928,35.8943684423895,-93.5434245631676,Arkansas
21929,35.8920076736821,-93.4316882502953,Arkansas
21930,35.8895419390435,-93.3199590396351,Arkansas
21931,35.8869712481026,-93.2082372393526,Arkansas
21932,35.8842956108953,-93.0965231574898,Arkansas
21933,35.8815150378652,-92.9848171019614,Arkansas
21934,35.8786295398625,-92.873119380549,Arkansas
21935,35.8756391281441,-92.7614303008963,Arkansas
21936,35.872543814373,-92.6497501705034,Arkansas
21937,35.869343610618,-92.538079296723,Arkansas
21938,35.8660385293533,-92.4264179867538,Arkansas
21939,35.8626285834581,-92.3147665476372,Arkansas
21940,35.8591137862162,-92.2031252862503,Arkansas
21941,35.8554941513155,-92.0914945093027,Arkansas
21942,35.8517696928474,-91.97987452333,Arkansas
21943,35.8479404253072,-91.8682656346903,Arkansas
21944,35.8440063635922,-91.7566681495574,Arkansas
21945,35.8399675230024,-91.6450823739172,Arkansas
21946,35.8358239192396,-91.5335086135626,Arkansas
21947,35.8315755684068,-91.4219471740872,Arkansas
21948,35.8272224870078,-91.3103983608823,Arkansas
21949,35.8227646919465,-91.1988624791301,Arkansas
21950,35.8182022005267,-91.0873398338002,Arkansas
21951,35.8135350304513,-90.9758307296436,Arkansas
21952,35.8087631998217,-90.8643354711881,Arkansas
21953,35.8038867271372,-90.7528543627338,Arkansas
21954,35.7989056312944,-90.6413877083472,Arkansas
21955,35.7938199315872,-90.5299358118576,Arkansas
21956,35.7886296477049,-90.4184989768507,Arkansas
